review,sentiment
개봉영화였네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
벌로 ㅇ,0
"빼어난 영상미, 마지막 반전에 추천",1
봐도 이점수 안봐도 이점수 쭌이형 미안...,0
"커 갈수록, 다시 볼수록 더 눈물나는 영화",1
이영화가 왜 흥행에 성공을 못했을까? 이해가 않간다는...',1
2004년도 개봉작 2014년도 개봉해서 파일다운로드 가격 10배 뻥튀기해서 팔아먹기 ㅎㅎ,0
굿 잼나요 제니퍼 샘 이쁘네요 짐은 나이가 ㅜ,1
4편까지 만들어서 망신 당하는 꼴은 안 봤으면.,0
후반이 아쉽지만 너무나 아름다워요,1
윤아가말이되나요제발다시생각해주길바래요ㅜ진짜연기자다운사람으로진짜어딜윤아가 .. .. 제발거짓말이라고해줘요,0
에단때문에 10점,1
델리카트슨이라는 명작의 감독.. 기본이상은 분명히 크게 해줄 걸작..,1
잼없었어요,0
쓰레기라는말은 이런영화에 쓰는거다 이지승이란 사람은 영화감독이 아니라 어떻게든 여론몰이해서 한탕하려는 사람같다 여주인공의 좋은 연기력을 억지스런 설정과 말도안되는상황들로 관객을 안티로 만들어버리는 저력 전국 경찰들의 사신ㅋㅋ전기도 아까울정도의 영화?,0
겨울은 춥고 영화는 썰렁하다.,0
good,0
"다운로드2천원인데,그돈마저 아깝다..극장에서 봤을 수천명의 관객의 심정을생각하며 참아야지...",0
프랑스 영화만의 전형적인 예술이 짙게 깔린 명작품~!!,1
웰메이드 영화. 흥행 놓친 거 안타깝지만 배우들 열연과 연출이 최고인 듯.,1
말도안되는 설정 말도안되는 대사들 상황들에 황당합니다. 이런드라마 방송해야하나요?,0
삼총사 정말재미있어요,1
수천명 수만명이 죽어도 상관없다 알량한 내 도덕적 우월감이 우선이니=경찰과 시민의 안전보다 연쇄살인범 강간범의 인권이 더 중요하다고 주장하면 내가 도덕적으로 우월해보이겠지,1
진짜 영화를 만들려면 이렇게 만들어야지ㅋ!!!! 진심 요즘 SF영화 죄 다 스토리도 뻔하고 삼류 쓰레기 영화라 재미없다. 87년도 꺼면 나 태어나기 전 편인데 과거꺼라 역시 스토리도 감질나고 재밌다 ㅋㅋ 줄거리가 스릴넘치고 다양하다는게 확실히 좋아!ㅇ,1
천재감독답군요...현실적인 내용에 아이들의 순박함과 슬픈마음이 더해지는 뭔가 쿵하는 느낌,1
밑에 1점준 쓰레기들중 한국영화는 죄다 10점주는 M창들 많네 ㅋㅋ,0
원작의 이야기가 배우들의 연기와 잘 어우러진 영화,1
최악의드라마 똥덩어리 그 자체이다,0
그냥그저그래네요 스릴러를너무봐서그런가??..,0
다이애나를 평민으로 만든 영화,0
"박한별 몸매만,,,,",0
돈 조낸 아꿉네,0
재생시킨 내가 바보다.,0
음 이건 공포가 아니라 개그임 ㅋㅋㅋ,0
말이 필요 있나?,1
꼬마가 귀여운 것 빼면 별로인 영화,0
잔잔하고 재미도 있어서 좋았다,1
"동화같은 영화, 순수한 사랑, 내 기억속에 깊이 남아있어 6년만에 찾아 본다",1
정말 감동적이고 가슴 한켠이 고향의 향수로 가득 채워지네요~~지금 이순간 우리집 가고싶다,1
슈스케도 이제 끝났네 ㅋㅋ 다른 프로그램 찾아보라 이제 빠질 단물 다빠짐 ㅋㅋ,0
정말 제미있었어요 최고!,0
귀신분장이나 울음소리는 지금 다시봐도 무서울걸? 요즘 감독들 보고 반성 좀 하길..,1
개노잼..차라리 아놀드행님 토탈리콜이 더 꿀잼,0
이 감독새끼 죽여버려~,0
드라마로서만 잘 보고있습니다 정말 재미있네요,1
담배피고 놀고먹다 끝나는 영화,0
와... 정말 평점남기기 위해 생에 첨으로 로그인 해봅니다. 개인적으로 B급으로 불리는 영화를 좋아하는 편인데 이건 B급이 아니라 폐기급이다.,0
할말없음 .학교에서봤었는데 애들이 보면서 야유함난 차마 안봤음.,0
쇠맛의 역묶음질.,0
웃감ㅎㅎㅎㅎ말도 안되지많ㅎ,1
진심 추천.. 꼭보셔야되요,1
"난해하지, 어렵지, 뭐가 뭔지 모르지, 새드 엔딩 같기도 하고 해피 엔딩 같기도 하고.",0
3천점은 주고 싶은데 10점이 끝이네,1
너무 실망작 이네요... 선전은 재미있게봤는데..,0
내용이 전혀 연관이 안되고 연출도 개판이다어떻게 이렇게 못만들수가있나,0
최고 ㅠㅠㅠ,1
아니미친 강풀의원작이면 당연히재밌어야지 이런평점이말이되다니,1
강주희..정말 뷰티풀.....!!!!,1
소름끼치도록 완벽한 드라마 ㅜㅜㅜ 슬프고 짠했습니다.,1
스릴러라기 보단 냉소적인 드라마,0
이정도면 풍족할 볼거리 액샨 캐스팅 아주 재미있다. 나름 감독 약빨고 만든 영화,1
별로 안 무섭다,0
케이트 최고다 전투씬을 기대하고 봤는데 전투씬이 없어도 빠져들었다 민족적 우월성? 우리도 선덕여왕 드라마 있지 않았나? 어디나 위대한 역사는 있다,1
작위적인 전개이긴 하지만 이정도 영화면 훌륭하지 않은가?(엔리오모리케 최고),1
"잼있던데,,",1
유치한 것은 맞다.다만 가슴 속에 조금이라도 남는 것이 있다.그래서 9점.,1
기대 이하다..,0
역시 이누도 잇신!,1
조정화작가는극을참잼없게만드는재주가있는듯전작을보면알수있음김선아때매억지로봄!,0
엔딩에서 곰탱이가 뇌를 먹는장면을 이해하지 못하는자는 그냥 초딩일뿐이다,1
연기너무잘하고요~정말재밌어요!!,1
아....내돈....,0
외롭고 공허한 도시의 느낌을 잘 담아낸 수작!! 뉴욕이 그리워지는...ㅠ,1
비행기 폭파씬은 아직도 기억나는 명장면.,1
국군포로들과 납북자들의 가족은 완전 메롱시켜버린 더러운 영화. 별 반개도 아깝다.,0
아무리 애들보는거라도 이건 좀 개억지에 심하게유치..유아용+캐릭터귀여움 덕에 3점,0
처음부터 끝까지 긴장감을 놓을수가 없네요,1
쓰레기,0
완전 스틸이아니라 아드레날린이네..,0
마지막 와즈다가 저전거를 타고 질주할때 내 심장도 두근두근 ㅎㅎ 자극적인 영화가 아니였지만 몰입하고 보게 되는 영화,1
아 진짜 안볼려고 하는데 자꾸 보고있는 나~보고있으면 열받고~~강이경 처음에는 불쌍하다고 생각했는데 이제 짜증난다 착한척도 정도것이지~~ 그만 착한척 하고 반전을 보여주시징~~,0
